* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     751P  Departed:  5 minutes late.
* ANA  *  *     1  754P  *     800P  Departed:  6 minutes late.
* SNA  *  *     1  803P  *     809P  Departed:  6 minutes late.
* IRV  *  *     1  816P  *     819P  Departed:  3 minutes late.
* SNC  *  *     1  832P  *     841P  Departed:  9 minutes late.
* OSD  *  *     1  905P  *     916P  Departed:  11 minutes late.
* CBV  *  *     1  910P  *     922P  Departed:  12 minutes late.
* SOL  *  *     1  931P  *     936P  Departed:  5 minutes late.
* SRB  *  *     1  940P  *     947P  Departed:  7 minutes late.
* OLT  *  *     1  1002P *     1009P Departed:  7 minutes late.
* SAN  1  1014P *  *     1016P *     Arrived:  2 minutes late.
