* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     747P  Departed:  1 minute late.
* ANA  *  *     1  754P  *     805P  Departed:  11 minutes late.
* SNA  *  *     1  803P  *     814P  Departed:  11 minutes late.
* IRV  *  *     1  816P  *     831P  Departed:  15 minutes late.
* SNC  *  *     1  832P  *     846P  Departed:  14 minutes late.
* OSD  *  *     1  905P  *     918P  Departed:  13 minutes late.
* CBV  *  *     1  910P  *     926P  Departed:  16 minutes late.
* SOL  *  *     1  931P  *     944P  Departed:  13 minutes late.
* SRB  *  *     1  940P  *     955P  Departed:  15 minutes late.
* OLT  *  *     1  1001P *     1025P Departed:  24 minutes late.
* SAN  1  1014P *  *     1033P *     Arrived:  19 minutes late.
