* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     746P  Departed:  On time.
* ANA  *  *     1  754P  *     758P  Departed:  4 minutes late.
* SNA  *  *     1  803P  *     810P  Departed:  7 minutes late.
* IRV  *  *     1  816P  *     829P  Departed:  13 minutes late.
* SNC  *  *     1  832P  *     842P  Departed:  10 minutes late.
* OSD  *  *     1  905P  *     915P  Departed:  10 minutes late.
* CBV  *  *     1  910P  *     920P  Departed:  10 minutes late.
* SOL  *  *     1  931P  *     933P  Departed:  2 minutes late.
* SRB  *  *     1  940P  *     943P  Departed:  3 minutes late.
* OLT  *  *     1  1002P *     1005P Departed:  3 minutes late.
* SAN  1  1014P *  *     1011P *     Arrived:  3 minutes early.
