* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  715P  *     715P  Departed:  On time.
* FUL  *  *     1  746P  *     754P  Departed:  8 minutes late.
* ANA  *  *     1  754P  *     803P  Departed:  9 minutes late.
* SNA  *  *     1  803P  *     812P  Departed:  9 minutes late.
* IRV  *  *     1  816P  *     826P  Departed:  10 minutes late.
* SNC  *  *     1  832P  *     842P  Departed:  10 minutes late.
* OSD  *  *     1  905P  *     921P  Departed:  16 minutes late.
* CBV  *  *     1  910P  *     926P  Departed:  16 minutes late.
* SOL  *  *     1  931P  *     938P  Departed:  7 minutes late.
* SRB  *  *     1  940P  *     947P  Departed:  7 minutes late.
* OLT  *  *     1  1002P *     1009P Departed:  7 minutes late.
* SAN  1  1014P *  *     1027P *     Arrived:  13 minutes late.
