* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  625A  *     625A  Departed:  On time.
* ARD  *  *     1  637A  *     640A  Departed:  3 minutes late.
* PAO  *  *     1  651A  *     653A  Departed:  2 minutes late.
* EXT  *  *     1  659A  *     701A  Departed:  2 minutes late.
* DOW  *  *     1  703A  *     708A  Departed:  5 minutes late.
* COT  *  *     1  709A  *     714A  Departed:  5 minutes late.
* PAR  *  *     1  714A  *     722A  Departed:  8 minutes late.
* LNC  *  *     1  735A  *     740A  Departed:  5 minutes late.
* MJY  *  *     1  745A  *     820A  Departed:  35 minutes late.
* ELT  *  *     1  752A  *     829A  Departed:  37 minutes late.
* MID  *  *     1  800A  *     833A  Departed:  33 minutes late.
* HAR  1  815A  *  *     841A  *     Arrived:  26 minutes late.
