* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  625A  *     625A  Departed:  On time.
* ARD  *  *     1  637A  *     640A  Departed:  3 minutes late.
* PAO  *  *     1  651A  *     656A  Departed:  5 minutes late.
* EXT  *  *     1  659A  *     708A  Departed:  9 minutes late.
* DOW  *  *     1  703A  *     715A  Departed:  12 minutes late.
* COT  *  *     1  709A  *     721A  Departed:  12 minutes late.
* PAR  *  *     1  714A  *     729A  Departed:  15 minutes late.
* LNC  *  *     1  735A  *     747A  Departed:  12 minutes late.
* MJY  *  *     1  745A  *     758A  Departed:  13 minutes late.
* ELT  *  *     1  752A  *     806A  Departed:  14 minutes late.
* MID  *  *     1  800A  *     813A  Departed:  13 minutes late.
* HAR  1  815A  *  *     821A  *     Arrived:  6 minutes late.
