* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  625A  *     625A  Departed:  On time.
* ARD  *  *     1  637A  *     639A  Departed:  2 minutes late.
* PAO  *  *     1  651A  *     653A  Departed:  2 minutes late.
* EXT  *  *     1  659A  *     702A  Departed:  3 minutes late.
* DOW  *  *     1  703A  *     710A  Departed:  7 minutes late.
* COT  *  *     1  709A  *     716A  Departed:  7 minutes late.
* PAR  *  *     1  714A  *     724A  Departed:  10 minutes late.
* LNC  *  *     1  735A  *     741A  Departed:  6 minutes late.
* MJY  *  *     1  745A  *     803A  Departed:  18 minutes late.
* ELT  *  *     1  752A  *     807A  Departed:  15 minutes late.
* MID  *  *     1  800A  *     822A  Departed:  22 minutes late.
* HAR  1  815A  *  *     835A  *     Arrived:  20 minutes late.
