* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  625A  *     625A  Departed:  On time.
* ARD  *  *     1  637A  *     640A  Departed:  3 minutes late.
* PAO  *  *     1  651A  *     654A  Departed:  3 minutes late.
* EXT  *  *     1  659A  *     701A  Departed:  2 minutes late.
* DOW  *  *     1  703A  *     708A  Departed:  5 minutes late.
* COT  *  *     1  709A  *     714A  Departed:  5 minutes late.
* PAR  *  *     1  714A  *     722A  Departed:  8 minutes late.
* LNC  *  *     1  735A  *     741A  Departed:  6 minutes late.
* MJY  *  *     1  745A  *     751A  Departed:  6 minutes late.
* ELT  *  *     1  752A  *     757A  Departed:  5 minutes late.
* MID  *  *     1  800A  *     805A  Departed:  5 minutes late.
* HAR  1  815A  *  *     813A  *     Arrived:  2 minutes early.
