* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  625A  *     626A  Departed:  1 minute late.
* ARD  *  *     1  637A  *     639A  Departed:  2 minutes late.
* PAO  *  *     1  651A  *     651A  Departed:  On time.
* EXT  *  *     1  659A  *     659A  Departed:  On time.
* DOW  *  *     1  703A  *     706A  Departed:  3 minutes late.
* COT  *  *     1  709A  *     712A  Departed:  3 minutes late.
* PAR  *  *     1  714A  *     720A  Departed:  6 minutes late.
* LNC  *  *     1  735A  *     739A  Departed:  4 minutes late.
* MJY  *  *     1  745A  *     749A  Departed:  4 minutes late.
* ELT  *  *     1  752A  *     757A  Departed:  5 minutes late.
* MID  *  *     1  800A  *     805A  Departed:  5 minutes late.
* HAR  1  815A  *  *     813A  *     Arrived:  2 minutes early.
