* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     131P  Departed:  1 minute late.
* OLT  *  *     1  137P  *     139P  Departed:  2 minutes late.
* SOL  *  *     1  211P  *     211P  Departed:  On time.
* OSD  *  *     1  229P  *     229P  Departed:  On time.
* SNC  *  *     1  301P  *     302P  Departed:  1 minute late.
* IRV  *  *     1  316P  *     317P  Departed:  1 minute late.
* SNA  *  *     1  327P  *     328P  Departed:  1 minute late.
* ANA  *  *     1  336P  *     337P  Departed:  1 minute late.
* FUL  *  *     1  345P  *     346P  Departed:  1 minute late.
* LAX  1  429P  *  *     422P  *     Arrived:  7 minutes early.
