* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  135P  *     135P  Departed:  On time.
* OLT  *  *     1  142P  *     144P  Departed:  2 minutes late.
* SOL  *  *     1  216P  *     216P  Departed:  On time.
* OSD  *  *     1  236P  *     236P  Departed:  On time.
* SNC  *  *     1  308P  *     322P  Departed:  14 minutes late.
* IRV  *  *     1  323P  *     336P  Departed:  13 minutes late.
* SNA  *  *     1  334P  *     347P  Departed:  13 minutes late.
* ANA  *  *     1  343P  *     357P  Departed:  14 minutes late.
* FUL  *  *     1  352P  *     406P  Departed:  14 minutes late.
* LAX  1  436P  *  *     444P  *     Arrived:  8 minutes late.
