* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     130P  Departed:  On time.
* OLT  *  *     1  137P  *     138P  Departed:  1 minute late.
* SOL  *  *     1  211P  *     214P  Departed:  3 minutes late.
* OSD  *  *     1  229P  *     231P  Departed:  2 minutes late.
* SNC  *  *     1  301P  *     303P  Departed:  2 minutes late.
* IRV  *  *     1  316P  *     321P  Departed:  5 minutes late.
* SNA  *  *     1  327P  *     332P  Departed:  5 minutes late.
* ANA  *  *     1  336P  *     341P  Departed:  5 minutes late.
* FUL  *  *     1  345P  *     350P  Departed:  5 minutes late.
* LAX  1  429P  *  *     427P  *     Arrived:  2 minutes early.
