* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     319P  Departed:  1 hour, 49 minutes late.
* OLT  *  *     1  137P  *     329P  Departed:  1 hour, 52 minutes late.
* SOL  *  *     1  211P  *     405P  Departed:  1 hour, 54 minutes late.
* OSD  *  *     1  229P  *     424P  Departed:  1 hour, 55 minutes late.
* SNC  *  *     1  301P  *     501P  Departed:  2 hours late.
* IRV  *  *     1  316P  *     525P  Departed:  2 hours, 9 minutes late.
* SNA  *  *     1  327P  *     540P  Departed:  2 hours, 13 minutes late.
* ANA  *  *     1  336P  *     549P  Departed:  2 hours, 13 minutes late.
* FUL  *  *     1  345P  *     559P  Departed:  2 hours, 14 minutes late.
* LAX  1  429P  *  *     642P  *     Arrived:  2 hours, 13 minutes late.
