* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     131P  Departed:  1 minute late.
* OLT  *  *     1  137P  *     139P  Departed:  2 minutes late.
* SOL  *  *     1  211P  *     211P  Departed:  On time.
* OSD  *  *     1  229P  *     237P  Departed:  8 minutes late.
* SNC  *  *     1  301P  *     307P  Departed:  6 minutes late.
* IRV  *  *     1  316P  *     322P  Departed:  6 minutes late.
* SNA  *  *     1  327P  *     333P  Departed:  6 minutes late.
* ANA  *  *     1  336P  *     357P  Departed:  21 minutes late.
* FUL  *  *     1  345P  *     406P  Departed:  21 minutes late.
* LAX  1  429P  *  *     434P  *     Arrived:  5 minutes late.
