* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     131P  Departed:  1 minute late.
* OLT  *  *     1  137P  *     139P  Departed:  2 minutes late.
* SOL  *  *     1  211P  *     211P  Departed:  On time.
* OSD  *  *     1  229P  *     229P  Departed:  On time.
* SNC  *  *     1  301P  *     334P  Departed:  33 minutes late.
* IRV  *  *     1  316P  *     350P  Departed:  34 minutes late.
* SNA  *  *     1  327P  *     401P  Departed:  34 minutes late.
* ANA  *  *     1  336P  *     410P  Departed:  34 minutes late.
* FUL  *  *     1  345P  *     420P  Departed:  35 minutes late.
* LAX  1  429P  *  *     455P  *     Arrived:  26 minutes late.
