* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     138P  Departed:  8 minutes late.
* OLT  *  *     1  137P  *     146P  Departed:  9 minutes late.
* SOL  *  *     1  211P  *     215P  Departed:  4 minutes late.
* OSD  *  *     1  229P  *     230P  Departed:  1 minute late.
* SNC  *  *     1  301P  *     301P  Departed:  On time.
* IRV  *  *     1  316P  *     316P  Departed:  On time.
* SNA  *  *     1  327P  *     327P  Departed:  On time.
* ANA  *  *     1  336P  *     336P  Departed:  On time.
* FUL  *  *     1  345P  *     345P  Departed:  On time.
* LAX  1  429P  *  *     413P  *     Arrived:  16 minutes early.
