* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  130P  *     210P  Departed:  40 minutes late.
* OLT  *  *     1  137P  *     218P  Departed:  41 minutes late.
* SOL  *  *     1  211P  *     254P  Departed:  43 minutes late.
* OSD  *  *     1  229P  *     325P  Departed:  56 minutes late.
* SNC  *  *     1  301P  *     357P  Departed:  56 minutes late.
* IRV  *  *     1  316P  *     413P  Departed:  57 minutes late.
* SNA  *  *     1  327P  *     428P  Departed:  1 hour, 1 minute late.
* ANA  *  *     1  336P  *     437P  Departed:  1 hour, 1 minute late.
* FUL  *  *     1  345P  *     446P  Departed:  1 hour, 1 minute late.
* LAX  1  429P  *  *     524P  *     Arrived:  55 minutes late.
