* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  735P  *     735P  Departed:  On time.
* WOB  *  *     1  753P  *     755P  Departed:  2 minutes late.
* HHL  *  *     1  823P  *     826P  Departed:  3 minutes late.
* EXR  *  *     1  844P  *     846P  Departed:  2 minutes late.
* DHM  *  *     1  857P  *     859P  Departed:  2 minutes late.
* DOV  *  *     1  905P  *     906P  Departed:  1 minute late.
* WEM  *  *     1  923P  *     925P  Departed:  2 minutes late.
* SAO  *  *     1  940P  *     952P  Departed:  12 minutes late.
* POR  *  *     1  1010P *     1017P Departed:  7 minutes late.
* FRE  *  *     1  1040P *     1050P Departed:  10 minutes late.
* BRK  1  1055P *  *     1103P *     Arrived:  8 minutes late.
