* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  520A  *     521A  Departed:  1 minute late.
* ARD  *  *     1  532A  *     533A  Departed:  1 minute late.
* PAO  *  *     1  546A  *     546A  Departed:  On time.
* EXT  *  *     1  553A  *     553A  Departed:  On time.
* DOW  *  *     1  558A  *     559A  Departed:  1 minute late.
* COT  *  *     1  604A  *     605A  Departed:  1 minute late.
* PAR  *  *     1  610A  *     613A  Departed:  3 minutes late.
* LNC  *  *     1  630A  *     630A  Departed:  On time.
* MJY  *  *     1  640A  *     641A  Departed:  1 minute late.
* ELT  *  *     1  647A  *     647A  Departed:  On time.
* MID  *  *     1  655A  *     658A  Departed:  3 minutes late.
* HAR  1  710A  *  *     705A  *     Arrived:  5 minutes early.
