* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  520A  *     521A  Departed:  1 minute late.
* ARD  *  *     1  532A  *     532A  Departed:  On time.
* PAO  *  *     1  546A  *     546A  Departed:  On time.
* EXT  *  *     1  553A  *     553A  Departed:  On time.
* DOW  *  *     1  558A  *     601A  Departed:  3 minutes late.
* COT  *  *     1  604A  *     607A  Departed:  3 minutes late.
* PAR  *  *     1  610A  *     640A  Departed:  30 minutes late.
* LNC  *  *     1  630A  *     658A  Departed:  28 minutes late.
* MJY  *  *     1  640A  *     709A  Departed:  29 minutes late.
* ELT  *  *     1  647A  *     715A  Departed:  28 minutes late.
* MID  *  *     1  655A  *     723A  Departed:  28 minutes late.
* HAR  1  710A  *  *     732A  *     Arrived:  22 minutes late.
