* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  520A  *     521A  Departed:  1 minute late.
* ARD  *  *     1  532A  *     534A  Departed:  2 minutes late.
* PAO  *  *     1  546A  *     546A  Departed:  On time.
* EXT  *  *     1  553A  *     554A  Departed:  1 minute late.
* DOW  *  *     1  558A  *     602A  Departed:  4 minutes late.
* COT  *  *     1  604A  *     608A  Departed:  4 minutes late.
* PAR  *  *     1  610A  *     614A  Departed:  4 minutes late.
* LNC  *  *     1  630A  *     634A  Departed:  4 minutes late.
* MJY  *  *     1  640A  *     644A  Departed:  4 minutes late.
* ELT  *  *     1  647A  *     653A  Departed:  6 minutes late.
* MID  *  *     1  655A  *     659A  Departed:  4 minutes late.
* HAR  1  710A  *  *     708A  *     Arrived:  2 minutes early.
