* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     914A  Departed:  18 minutes late.
* KKI  *  *     1  922A  *     945A  Departed:  23 minutes late.
* GLM  *  *     1  944A  *     1015A Departed:  31 minutes late.
* RTL  *  *     1  1010A *     1046A Departed:  36 minutes late.
* CHM  *  *     1  1025A *     1103A Departed:  38 minutes late.
* MAT  *  *     1  1105A *     1147A Departed:  42 minutes late.
* EFG  *  *     1  1129A *     1216P Departed:  47 minutes late.
* CEN  *  *     1  1216P *     110P  Departed:  54 minutes late.
* DQN  *  *     1  1249P *     146P  Departed:  57 minutes late.
* CDL  1  145P  *  *     206P  *     Arrived:  21 minutes late.
