* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     901A  Departed:  5 minutes late.
* KKI  *  *     1  922A  *     939A  Departed:  17 minutes late.
* GLM  *  *     1  944A  *     1002A Departed:  18 minutes late.
* RTL  *  *     1  1010A *     1046A Departed:  36 minutes late.
* CHM  *  *     1  1025A *     1103A Departed:  38 minutes late.
* MAT  *  *     1  1105A *     1143A Departed:  38 minutes late.
* EFG  *  *     1  1129A *     1211P Departed:  42 minutes late.
* CEN  *  *     1  1216P *     105P  Departed:  49 minutes late.
* DQN  *  *     1  1249P *     138P  Departed:  49 minutes late.
* CDL  1  145P  *  *     158P  *     Arrived:  13 minutes late.
