* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     902A  Departed:  6 minutes late.
* KKI  *  *     1  922A  *     931A  Departed:  9 minutes late.
* GLM  *  *     1  944A  *     955A  Departed:  11 minutes late.
* RTL  *  *     1  1010A *     1024A Departed:  14 minutes late.
* CHM  *  *     1  1025A *     1040A Departed:  15 minutes late.
* MAT  *  *     1  1105A *     1122A Departed:  17 minutes late.
* EFG  *  *     1  1129A *     1150A Departed:  21 minutes late.
* CEN  *  *     1  1216P *     1242P Departed:  26 minutes late.
* DQN  *  *     1  1249P *     115P  Departed:  26 minutes late.
* CDL  1  145P  *  *     134P  *     Arrived:  11 minutes early.
