* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     900A  Departed:  4 minutes late.
* KKI  *  *     1  922A  *     955A  Departed:  33 minutes late.
* GLM  *  *     1  944A  *     1020A Departed:  36 minutes late.
* RTL  *  *     1  1010A *     1050A Departed:  40 minutes late.
* CHM  *  *     1  1025A *     1107A Departed:  42 minutes late.
* MAT  *  *     1  1105A *     1147A Departed:  42 minutes late.
* EFG  *  *     1  1129A *     1217P Departed:  48 minutes late.
* CEN  *  *     1  1216P *     115P  Departed:  59 minutes late.
* DQN  *  *     1  1249P *     148P  Departed:  59 minutes late.
* CDL  1  145P  *  *     207P  *     Arrived:  22 minutes late.
