* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     914A  Departed:  18 minutes late.
* KKI  *  *     1  922A  *     945A  Departed:  23 minutes late.
* GLM  *  *     1  944A  *     1008A Departed:  24 minutes late.
* RTL  *  *     1  1010A *     1038A Departed:  28 minutes late.
* CHM  *  *     1  1025A *     1104A Departed:  39 minutes late.
* MAT  *  *     1  1105A *     1146A Departed:  41 minutes late.
* EFG  *  *     1  1129A *     1216P Departed:  47 minutes late.
* CEN  *  *     1  1216P *     113P  Departed:  57 minutes late.
* DQN  *  *     1  1249P *     146P  Departed:  57 minutes late.
* CDL  1  145P  *  *     211P  *     Arrived:  26 minutes late.
