* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     904A  Departed:  8 minutes late.
* KKI  *  *     1  922A  *     933A  Departed:  11 minutes late.
* GLM  *  *     1  944A  *     957A  Departed:  13 minutes late.
* RTL  *  *     1  1010A *     1044A Departed:  34 minutes late.
* CHM  *  *     1  1025A *     1107A Departed:  42 minutes late.
* MAT  *  *     1  1105A *     1148A Departed:  43 minutes late.
* EFG  *  *     1  1129A *     1218P Departed:  49 minutes late.
* CEN  *  *     1  1216P *     110P  Departed:  54 minutes late.
* DQN  *  *     1  1249P *     144P  Departed:  55 minutes late.
* CDL  1  145P  *  *     204P  *     Arrived:  19 minutes late.
