* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     909A  Departed:  13 minutes late.
* KKI  *  *     1  922A  *     939A  Departed:  17 minutes late.
* GLM  *  *     1  944A  *     1005A Departed:  21 minutes late.
* RTL  *  *     1  1010A *     1034A Departed:  24 minutes late.
* CHM  *  *     1  1025A *     1050A Departed:  25 minutes late.
* MAT  *  *     1  1105A *     1130A Departed:  25 minutes late.
* EFG  *  *     1  1129A *     1207P Departed:  38 minutes late.
* CEN  *  *     1  1216P *     1257P Departed:  41 minutes late.
* DQN  *  *     1  1249P *     129P  Departed:  40 minutes late.
* CDL  1  145P  *  *     148P  *     Arrived:  3 minutes late.
