* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     901A  Departed:  5 minutes late.
* KKI  *  *     1  922A  *     932A  Departed:  10 minutes late.
* GLM  *  *     1  944A  *     1004A Departed:  20 minutes late.
* RTL  *  *     1  1010A *     1039A Departed:  29 minutes late.
* CHM  *  *     1  1025A *     1102A Departed:  37 minutes late.
* MAT  *  *     1  1105A *     1145A Departed:  40 minutes late.
* EFG  *  *     1  1129A *     1217P Departed:  48 minutes late.
* CEN  *  *     1  1216P *     108P  Departed:  52 minutes late.
* DQN  *  *     1  1249P *     141P  Departed:  52 minutes late.
* CDL  1  145P  *  *     209P  *     Arrived:  24 minutes late.
