* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     911A  Departed:  15 minutes late.
* KKI  *  *     1  922A  *     946A  Departed:  24 minutes late.
* GLM  *  *     1  944A  *     1008A Departed:  24 minutes late.
* RTL  *  *     1  1010A *     1036A Departed:  26 minutes late.
* CHM  *  *     1  1025A *     1102A Departed:  37 minutes late.
* MAT  *  *     1  1105A *     1150A Departed:  45 minutes late.
* EFG  *  *     1  1129A *     1216P Departed:  47 minutes late.
* CEN  *  *     1  1216P *     104P  Departed:  48 minutes late.
* DQN  *  *     1  1249P *     136P  Departed:  47 minutes late.
* CDL  1  145P  *  *     155P  *     Arrived:  10 minutes late.
