* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     901A  Departed:  5 minutes late.
* KKI  *  *     1  922A  *     931A  Departed:  9 minutes late.
* GLM  *  *     1  944A  *     957A  Departed:  13 minutes late.
* RTL  *  *     1  1010A *     1030A Departed:  20 minutes late.
* CHM  *  *     1  1025A *     1050A Departed:  25 minutes late.
* MAT  *  *     1  1105A *     1130A Departed:  25 minutes late.
* EFG  *  *     1  1129A *     1200P Departed:  31 minutes late.
* CEN  *  *     1  1216P *     1251P Departed:  35 minutes late.
* DQN  *  *     1  1249P *     125P  Departed:  36 minutes late.
* CDL  1  145P  *  *     144P  *     Arrived:  1 minute early.
