* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     857A  Departed:  1 minute late.
* KKI  *  *     1  922A  *     930A  Departed:  8 minutes late.
* GLM  *  *     1  944A  *     952A  Departed:  8 minutes late.
* RTL  *  *     1  1010A *     1027A Departed:  17 minutes late.
* CHM  *  *     1  1025A *     1102A Departed:  37 minutes late.
* MAT  *  *     1  1105A *     1145A Departed:  40 minutes late.
* EFG  *  *     1  1129A *     1212P Departed:  43 minutes late.
* CEN  *  *     1  1216P *     103P  Departed:  47 minutes late.
* DQN  *  *     1  1249P *     136P  Departed:  47 minutes late.
* CDL  1  145P  *  *     208P  *     Arrived:  23 minutes late.
