* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     903A  Departed:  7 minutes late.
* KKI  *  *     1  922A  *     934A  Departed:  12 minutes late.
* GLM  *  *     1  944A  *     958A  Departed:  14 minutes late.
* RTL  *  *     1  1010A *     1029A Departed:  19 minutes late.
* CHM  *  *     1  1025A *     1053A Departed:  28 minutes late.
* MAT  *  *     1  1105A *     1134A Departed:  29 minutes late.
* EFG  *  *     1  1129A *     1203P Departed:  34 minutes late.
* CEN  *  *     1  1216P *     1256P Departed:  40 minutes late.
* DQN  *  *     1  1249P *     130P  Departed:  41 minutes late.
* CDL  1  145P  *  *     149P  *     Arrived:  4 minutes late.
