* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     900A  Departed:  4 minutes late.
* KKI  *  *     1  922A  *     934A  Departed:  12 minutes late.
* GLM  *  *     1  944A  *     1000A Departed:  16 minutes late.
* RTL  *  *     1  1010A *     1030A Departed:  20 minutes late.
* CHM  *  *     1  1025A *     1103A Departed:  38 minutes late.
* MAT  *  *     1  1105A *     1146A Departed:  41 minutes late.
* EFG  *  *     1  1129A *     1216P Departed:  47 minutes late.
* CEN  *  *     1  1216P *     112P  Departed:  56 minutes late.
* DQN  *  *     1  1249P *     146P  Departed:  57 minutes late.
* CDL  1  145P  *  *     237P  *     Arrived:  52 minutes late.
