* Saluki
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  815A  *     815A  Departed:  On time.
* HMW  *  *     1  856A  *     857A  Departed:  1 minute late.
* KKI  *  *     1  922A  *     926A  Departed:  4 minutes late.
* GLM  *  *     1  944A  *     949A  Departed:  5 minutes late.
* RTL  *  *     1  1010A *     1017A Departed:  7 minutes late.
* CHM  *  *     1  1025A *     1035A Departed:  10 minutes late.
* MAT  *  *     1  1105A *     1127A Departed:  22 minutes late.
* EFG  *  *     1  1129A *     1155A Departed:  26 minutes late.
* CEN  *  *     1  1216P *     1245P Departed:  29 minutes late.
* DQN  *  *     1  1249P *     117P  Departed:  28 minutes late.
* CDL  1  145P  *  *     136P  *     Arrived:  9 minutes early.
