* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  1041A *     1041A Departed:  On time.
* OLT  *  *     1  1048A *     1053A Departed:  5 minutes late.
* SRB  *  *     1  1110A *     1117A Departed:  7 minutes late.
* SOL  *  *     1  1124A *     1129A Departed:  5 minutes late.
* CBV  *  *     1  1139A *     1151A Departed:  12 minutes late.
* OSD  *  *     1  1148A *     1157A Departed:  9 minutes late.
* SNC  *  *     1  1219P *     1242P Departed:  23 minutes late.
* IRV  *  *     1  1233P *     1258P Departed:  25 minutes late.
* SNA  *  *     1  1244P *     110P  Departed:  26 minutes late.
* ANA  *  *     1  1254P *     119P  Departed:  25 minutes late.
* FUL  *  *     1  104P  *     131P  Departed:  27 minutes late.
* LAX  1  143P  *  *     203P  *     Arrived:  20 minutes late.
