* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  1041A *     1041A Departed:  On time.
* OLT  *  *     1  1048A *     1056A Departed:  8 minutes late.
* SRB  *  *     1  1110A *     1119A Departed:  9 minutes late.
* SOL  *  *     1  1124A *     1129A Departed:  5 minutes late.
* CBV  *  *     1  1139A *     1143A Departed:  4 minutes late.
* OSD  *  *     1  1148A *     1150A Departed:  2 minutes late.
* SNC  *  *     1  1219P *     1228P Departed:  9 minutes late.
* IRV  *  *     1  1233P *     1244P Departed:  11 minutes late.
* SNA  *  *     1  1244P *     1256P Departed:  12 minutes late.
* ANA  *  *     1  1254P *     106P  Departed:  12 minutes late.
* FUL  *  *     1  104P  *     116P  Departed:  12 minutes late.
* LAX  1  143P  *  *     149P  *     Arrived:  6 minutes late.
