* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  1041A *     1041A Departed:  On time.
* OLT  *  *     1  1048A *     1049A Departed:  1 minute late.
* SRB  *  *     1  1110A *     1114A Departed:  4 minutes late.
* SOL  *  *     1  1124A *     1125A Departed:  1 minute late.
* CBV  *  *     1  1139A *     1147A Departed:  8 minutes late.
* OSD  *  *     1  1148A *     1155A Departed:  7 minutes late.
* SNC  *  *     1  1219P *     1229P Departed:  10 minutes late.
* IRV  *  *     1  1233P *     1245P Departed:  12 minutes late.
* SNA  *  *     1  1244P *     1257P Departed:  13 minutes late.
* ANA  *  *     1  1254P *     106P  Departed:  12 minutes late.
* FUL  *  *     1  104P  *     116P  Departed:  12 minutes late.
* LAX  1  143P  *  *     148P  *     Arrived:  5 minutes late.
