* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     834A  Departed:  2 minutes late.
* SOL  *  *     1  902A  *     920A  Departed:  18 minutes late.
* OSD  *  *     1  923A  *     937A  Departed:  14 minutes late.
* SNC  *  *     1  1001A *     1010A Departed:  9 minutes late.
* IRV  *  *     1  1016A *     1025A Departed:  9 minutes late.
* SNA  *  *     1  1027A *     1036A Departed:  9 minutes late.
* ANA  *  *     1  1036A *     1045A Departed:  9 minutes late.
* FUL  *  *     1  1045A *     1056A Departed:  11 minutes late.
* LAX  1  1125A 1  1148A 1130A 1148A Arrived:  5 minutes late.            |  Departed:  On time.
* GDL  *  *     1  1200P *     1202P Departed:  2 minutes late.
* BUR  *  *     1  1210P *     1215P Departed:  5 minutes late.
* VNC  *  *     1  1220P *     1226P Departed:  6 minutes late.
* CWT  *  *     1  1232P *     1238P Departed:  6 minutes late.
* SIM  *  *     1  1244P *     1251P Departed:  7 minutes late.
* MPK  *  *     1  1256P *     105P  Departed:  9 minutes late.
* OXN  *  *     1  116P  *     125P  Departed:  9 minutes late.
* VEC  *  *     1  130P  *     145P  Departed:  15 minutes late.
* CPN  *  *     1  152P  *     221P  Departed:  29 minutes late.
* SBA  *  *     1  216P  *     240P  Departed:  24 minutes late.
* GTA  1  232P  *  *     251P  *     Arrived:  19 minutes late.
