* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     837A  Departed:  5 minutes late.
* SOL  *  *     1  902A  *     916A  Departed:  14 minutes late.
* OSD  *  *     1  923A  *     937A  Departed:  14 minutes late.
* SNC  *  *     1  1001A *     1011A Departed:  10 minutes late.
* IRV  *  *     1  1016A *     1026A Departed:  10 minutes late.
* SNA  *  *     1  1027A *     1038A Departed:  11 minutes late.
* ANA  *  *     1  1036A *     1047A Departed:  11 minutes late.
* FUL  *  *     1  1045A *     1058A Departed:  13 minutes late.
* LAX  1  1125A 1  1148A 1131A 1148A Arrived:  6 minutes late.            |  Departed:  On time.
* GDL  *  *     1  1200P *     1201P Departed:  1 minute late.
* BUR  *  *     1  1210P *     1216P Departed:  6 minutes late.
* VNC  *  *     1  1220P *     1225P Departed:  5 minutes late.
* CWT  *  *     1  1232P *     1236P Departed:  4 minutes late.
* SIM  *  *     1  1244P *     1248P Departed:  4 minutes late.
* MPK  *  *     1  1256P *     101P  Departed:  5 minutes late.
* OXN  *  *     1  116P  *     121P  Departed:  5 minutes late.
* VEC  *  *     1  130P  *     155P  Departed:  25 minutes late.
* CPN  *  *     1  152P  *     219P  Departed:  27 minutes late.
* SBA  *  *     1  216P  *     235P  Departed:  19 minutes late.
* GTA  1  232P  *  *     245P  *     Arrived:  13 minutes late.
