* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     838A  Departed:  6 minutes late.
* SOL  *  *     1  902A  *     915A  Departed:  13 minutes late.
* OSD  *  *     1  923A  *     931A  Departed:  8 minutes late.
* SNC  *  *     1  1001A *     1005A Departed:  4 minutes late.
* IRV  *  *     1  1016A *     1020A Departed:  4 minutes late.
* SNA  *  *     1  1027A *     1031A Departed:  4 minutes late.
* ANA  *  *     1  1036A *     1040A Departed:  4 minutes late.
* FUL  *  *     1  1045A *     1050A Departed:  5 minutes late.
* LAX  1  1125A 1  1148A 1124A 1159A Arrived:  1 minute early.            |  Departed:  11 minutes late.
* GDL  *  *     1  1200P *     1212P Departed:  12 minutes late.
* BUR  *  *     1  1210P *     1224P Departed:  14 minutes late.
* VNC  *  *     1  1220P *     1234P Departed:  14 minutes late.
* CWT  *  *     1  1232P *     1246P Departed:  14 minutes late.
* SIM  *  *     1  1244P *     100P  Departed:  16 minutes late.
* MPK  *  *     1  1256P *     113P  Departed:  17 minutes late.
* OXN  *  *     1  116P  *     159P  Departed:  43 minutes late.
* VEC  *  *     1  130P  *     214P  Departed:  44 minutes late.
* CPN  *  *     1  152P  *     239P  Departed:  47 minutes late.
* SBA  *  *     1  216P  *     305P  Departed:  49 minutes late.
* GTA  1  232P  *  *     315P  *     Arrived:  43 minutes late.
