* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     836A  Departed:  4 minutes late.
* SOL  *  *     1  902A  *     918A  Departed:  16 minutes late.
* OSD  *  *     1  923A  *     939A  Departed:  16 minutes late.
* SNC  *  *     1  1001A *     1011A Departed:  10 minutes late.
* IRV  *  *     1  1016A *     1026A Departed:  10 minutes late.
* SNA  *  *     1  1027A *     1038A Departed:  11 minutes late.
* ANA  *  *     1  1036A *     1049A Departed:  13 minutes late.
* FUL  *  *     1  1045A *     1059A Departed:  14 minutes late.
* LAX  1  1125A 1  1148A 1132A 1148A Arrived:  7 minutes late.            |  Departed:  On time.
* GDL  *  *     1  1200P *     1203P Departed:  3 minutes late.
* BUR  *  *     1  1210P *     1215P Departed:  5 minutes late.
* VNC  *  *     1  1220P *     1228P Departed:  8 minutes late.
* CWT  *  *     1  1232P *     1240P Departed:  8 minutes late.
* SIM  *  *     1  1244P *     1252P Departed:  8 minutes late.
* MPK  *  *     1  1256P *     107P  Departed:  11 minutes late.
* OXN  *  *     1  116P  *     129P  Departed:  13 minutes late.
* VEC  *  *     1  130P  *     157P  Departed:  27 minutes late.
* CPN  *  *     1  152P  *     220P  Departed:  28 minutes late.
* SBA  *  *     1  216P  *     238P  Departed:  22 minutes late.
* GTA  1  232P  *  *     248P  *     Arrived:  16 minutes late.
