* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     838A  Departed:  6 minutes late.
* SOL  *  *     1  902A  *     920A  Departed:  18 minutes late.
* OSD  *  *     1  923A  *     937A  Departed:  14 minutes late.
* SNC  *  *     1  1001A *     1019A Departed:  18 minutes late.
* IRV  *  *     1  1016A *     1036A Departed:  20 minutes late.
* SNA  *  *     1  1027A *     1047A Departed:  20 minutes late.
* ANA  *  *     1  1036A *     1058A Departed:  22 minutes late.
* FUL  *  *     1  1045A *     1108A Departed:  23 minutes late.
* LAX  1  1125A 1  1148A 1147A 1202P Arrived:  22 minutes late.           |  Departed:  14 minutes late.
* GDL  *  *     1  1200P *     1216P Departed:  16 minutes late.
* BUR  *  *     1  1210P *     1240P Departed:  30 minutes late.
* VNC  *  *     1  1220P *     1250P Departed:  30 minutes late.
* CWT  *  *     1  1232P *     103P  Departed:  31 minutes late.
* SIM  *  *     1  1244P *     115P  Departed:  31 minutes late.
* MPK  *  *     1  1256P *     129P  Departed:  33 minutes late.
* OXN  *  *     1  116P  *     150P  Departed:  34 minutes late.
* VEC  *  *     1  130P  *     208P  Departed:  38 minutes late.
* CPN  *  *     1  152P  *     239P  Departed:  47 minutes late.
* SBA  *  *     1  216P  *     255P  Departed:  39 minutes late.
* GTA  1  232P  *  *     306P  *     Arrived:  34 minutes late.
