* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     842A  Departed:  10 minutes late.
* SOL  *  *     1  902A  *     928A  Departed:  26 minutes late.
* OSD  *  *     1  923A  *     956A  Departed:  33 minutes late.
* SNC  *  *     1  1001A *     1035A Departed:  34 minutes late.
* IRV  *  *     1  1016A *     1050A Departed:  34 minutes late.
* SNA  *  *     1  1027A *     1101A Departed:  34 minutes late.
* ANA  *  *     1  1036A *     1111A Departed:  35 minutes late.
* FUL  *  *     1  1045A *     1120A Departed:  35 minutes late.
* LAX  1  1125A 1  1148A 1150A 1203P Arrived:  25 minutes late.           |  Departed:  15 minutes late.
* GDL  *  *     1  1200P *     1218P Departed:  18 minutes late.
* BUR  *  *     1  1210P *     1234P Departed:  24 minutes late.
* VNC  *  *     1  1220P *     1245P Departed:  25 minutes late.
* CWT  *  *     1  1232P *     1257P Departed:  25 minutes late.
* SIM  *  *     1  1244P *     109P  Departed:  25 minutes late.
* MPK  *  *     1  1256P *     123P  Departed:  27 minutes late.
* OXN  *  *     1  116P  *     145P  Departed:  29 minutes late.
* VEC  *  *     1  130P  *     200P  Departed:  30 minutes late.
* CPN  *  *     1  152P  *     222P  Departed:  30 minutes late.
* SBA  *  *     1  216P  *     238P  Departed:  22 minutes late.
* GTA  1  232P  *  *     248P  *     Arrived:  16 minutes late.
