* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     836A  Departed:  4 minutes late.
* SOL  *  *     1  902A  *     914A  Departed:  12 minutes late.
* OSD  *  *     1  923A  *     930A  Departed:  7 minutes late.
* SNC  *  *     1  1001A *     1004A Departed:  3 minutes late.
* IRV  *  *     1  1016A *     1019A Departed:  3 minutes late.
* SNA  *  *     1  1027A *     1031A Departed:  4 minutes late.
* ANA  *  *     1  1036A *     1040A Departed:  4 minutes late.
* FUL  *  *     1  1045A *     1054A Departed:  9 minutes late.
* LAX  1  1125A 1  1148A 1125A 1148A Arrived:  On time.                   |  Departed:  On time.
* GDL  *  *     1  1200P *     1202P Departed:  2 minutes late.
* BUR  *  *     1  1210P *     1212P Departed:  2 minutes late.
* VNC  *  *     1  1220P *     1221P Departed:  1 minute late.
* CWT  *  *     1  1232P *     1233P Departed:  1 minute late.
* SIM  *  *     1  1244P *     1245P Departed:  1 minute late.
* MPK  *  *     1  1256P *     1258P Departed:  2 minutes late.
* OXN  *  *     1  116P  *     137P  Departed:  21 minutes late.
* VEC  *  *     1  130P  *     152P  Departed:  22 minutes late.
* CPN  *  *     1  152P  *     214P  Departed:  22 minutes late.
* SBA  *  *     1  216P  *     233P  Departed:  17 minutes late.
* GTA  1  232P  *  *     243P  *     Arrived:  11 minutes late.
