* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  825A  *     825A  Departed:  On time.
* OLT  *  *     1  832A  *     840A  Departed:  8 minutes late.
* SOL  *  *     1  902A  *     917A  Departed:  15 minutes late.
* OSD  *  *     1  923A  *     936A  Departed:  13 minutes late.
* SNC  *  *     1  1001A *     1009A Departed:  8 minutes late.
* IRV  *  *     1  1016A *     1024A Departed:  8 minutes late.
* SNA  *  *     1  1027A *     1036A Departed:  9 minutes late.
* ANA  *  *     1  1036A *     1047A Departed:  11 minutes late.
* FUL  *  *     1  1045A *     1057A Departed:  12 minutes late.
* LAX  1  1125A 1  1148A 1129A 1205P Arrived:  4 minutes late.            |  Departed:  17 minutes late.
* GDL  *  *     1  1200P *     1218P Departed:  18 minutes late.
* BUR  *  *     1  1210P *     1229P Departed:  19 minutes late.
* VNC  *  *     1  1220P *     1241P Departed:  21 minutes late.
* CWT  *  *     1  1232P *     1254P Departed:  22 minutes late.
* SIM  *  *     1  1244P *     107P  Departed:  23 minutes late.
* MPK  *  *     1  1256P *     120P  Departed:  24 minutes late.
* OXN  *  *     1  116P  *     204P  Departed:  48 minutes late.
* VEC  *  *     1  130P  *     217P  Departed:  47 minutes late.
* CPN  *  *     1  152P  *     240P  Departed:  48 minutes late.
* SBA  *  *     1  216P  *     256P  Departed:  40 minutes late.
* GTA  1  232P  *  *     306P  *     Arrived:  34 minutes late.
