* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  1059P *     1059P Departed:  On time.
* ARD  *  *     1  1111P *     1114P Departed:  3 minutes late.
* PAO  *  *     1  1124P *     1126P Departed:  2 minutes late.
* EXT  *  *     1  1132P *     1134P Departed:  2 minutes late.
* DOW  *  *     1  1136P *     1142P Departed:  6 minutes late.
* COT  *  *     1  1142P *     1149P Departed:  7 minutes late.
* PAR  *  *     1  1148P *     1156P Departed:  8 minutes late.
* LNC  *  *     2  1206A *     1214A Departed:  8 minutes late.
* MJY  *  *     2  1218A *     1224A Departed:  6 minutes late.
* ELT  *  *     2  1225A *     1230A Departed:  5 minutes late.
* MID  *  *     2  1232A *     1238A Departed:  6 minutes late.
* HAR  2  1250A *  *     1251A *     Arrived:  1 minute late.
