* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  1041A *     1041A Departed:  On time.
* OLT  *  *     1  1048A *     1055A Departed:  7 minutes late.
* SRB  *  *     1  1110A *     1118A Departed:  8 minutes late.
* SOL  *  *     1  1124A *     1138A Departed:  14 minutes late.
* CBV  *  *     1  1139A *     1201P Departed:  22 minutes late.
* OSD  *  *     1  1148A *     1214P Departed:  26 minutes late.
* SNC  *  *     1  1219P *     1256P Departed:  37 minutes late.
* IRV  *  *     1  1233P *     112P  Departed:  39 minutes late.
* SNA  *  *     1  1244P *     123P  Departed:  39 minutes late.
* ANA  *  *     1  1254P *     135P  Departed:  41 minutes late.
* FUL  *  *     1  104P  *     145P  Departed:  41 minutes late.
* LAX  1  143P  *  *     215P  *     Arrived:  32 minutes late.
