* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  1041A *     1041A Departed:  On time.
* OLT  *  *     1  1048A *     1050A Departed:  2 minutes late.
* SRB  *  *     1  1110A *     1115A Departed:  5 minutes late.
* SOL  *  *     1  1124A *     1128A Departed:  4 minutes late.
* CBV  *  *     1  1139A *     1143A Departed:  4 minutes late.
* OSD  *  *     1  1148A *     1150A Departed:  2 minutes late.
* SNC  *  *     1  1219P *     1224P Departed:  5 minutes late.
* IRV  *  *     1  1233P *     1240P Departed:  7 minutes late.
* SNA  *  *     1  1244P *     1252P Departed:  8 minutes late.
* ANA  *  *     1  1254P *     103P  Departed:  9 minutes late.
* FUL  *  *     1  104P  *     113P  Departed:  9 minutes late.
* LAX  1  143P  *  *     145P  *     Arrived:  2 minutes late.
