* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  645A  *     645A  Departed:  On time.
* OLT  *  *     1  652A  *     652A  Departed:  On time.
* SOL  *  *     1  725A  *     725A  Departed:  On time.
* OSD  *  *     1  743A  *     754A  Departed:  11 minutes late.
* SNC  *  *     1  818A  *     837A  Departed:  19 minutes late.
* IRV  *  *     1  834A  *     851A  Departed:  17 minutes late.
* SNA  *  *     1  846A  *     902A  Departed:  16 minutes late.
* ANA  *  *     1  855A  *     911A  Departed:  16 minutes late.
* FUL  *  *     1  903A  *     922A  Departed:  19 minutes late.
* LAX  1  944A  *  *     954A  *     Arrived:  10 minutes late.
