* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     633P  Departed:  On time.
* HHL  *  *     1  702P  *     709P  Departed:  7 minutes late.
* EXR  *  *     1  722P  *     731P  Departed:  9 minutes late.
* DHM  *  *     1  743P  *     755P  Departed:  12 minutes late.
* DOV  *  *     1  751P  *     803P  Departed:  12 minutes late.
* WEM  *  *     1  809P  *     821P  Departed:  12 minutes late.
* SAO  *  *     1  826P  *     837P  Departed:  11 minutes late.
* POR  *  *     1  855P  *     859P  Departed:  4 minutes late.
* FRE  *  *     1  925P  *     928P  Departed:  3 minutes late.
* BRK  1  940P  *  *     940P  *     Arrived:  On time.
