* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     635P  Departed:  2 minutes late.
* HHL  *  *     1  702P  *     704P  Departed:  2 minutes late.
* EXR  *  *     1  722P  *     724P  Departed:  2 minutes late.
* DHM  *  *     1  743P  *     820P  Departed:  37 minutes late.
* DOV  *  *     1  751P  *     828P  Departed:  37 minutes late.
* WEM  *  *     1  809P  *     847P  Departed:  38 minutes late.
* SAO  *  *     1  826P  *     905P  Departed:  39 minutes late.
* POR  *  *     1  855P  *     930P  Departed:  35 minutes late.
* FRE  *  *     1  925P  *     1002P Departed:  37 minutes late.
* BRK  1  940P  *  *     1014P *     Arrived:  34 minutes late.
