* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     635P  Departed:  2 minutes late.
* HHL  *  *     1  702P  *     721P  Departed:  19 minutes late.
* EXR  *  *     1  722P  *     742P  Departed:  20 minutes late.
* DHM  *  *     1  743P  *     755P  Departed:  12 minutes late.
* DOV  *  *     1  751P  *     803P  Departed:  12 minutes late.
* WEM  *  *     1  809P  *     824P  Departed:  15 minutes late.
* SAO  *  *     1  826P  *     844P  Departed:  18 minutes late.
* POR  *  *     1  855P  *     910P  Departed:  15 minutes late.
* FRE  *  *     1  925P  *     943P  Departed:  18 minutes late.
* BRK  1  940P  *  *     957P  *     Arrived:  17 minutes late.
