* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     635P  Departed:  2 minutes late.
* HHL  *  *     1  702P  *     706P  Departed:  4 minutes late.
* EXR  *  *     1  722P  *     726P  Departed:  4 minutes late.
* DHM  *  *     1  743P  *     753P  Departed:  10 minutes late.
* DOV  *  *     1  751P  *     802P  Departed:  11 minutes late.
* WEM  *  *     1  809P  *     823P  Departed:  14 minutes late.
* SAO  *  *     1  826P  *     840P  Departed:  14 minutes late.
* ORB  *  *     1  833P  *     850P  Departed:  17 minutes late.
* POR  1  850P  *  *     907P  *     Arrived:  17 minutes late.
