* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     638P  Departed:  5 minutes late.
* HHL  *  *     1  702P  *     707P  Departed:  5 minutes late.
* EXR  *  *     1  722P  *     728P  Departed:  6 minutes late.
* DHM  *  *     1  743P  *     809P  Departed:  26 minutes late.
* DOV  *  *     1  751P  *     817P  Departed:  26 minutes late.
* WEM  *  *     1  809P  *     842P  Departed:  33 minutes late.
* SAO  *  *     1  826P  *     857P  Departed:  31 minutes late.
* POR  *  *     1  855P  *     922P  Departed:  27 minutes late.
* FRE  *  *     1  925P  *     951P  Departed:  26 minutes late.
* BRK  1  940P  *  *     1003P *     Arrived:  23 minutes late.
