* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     634P  Departed:  1 minute late.
* HHL  *  *     1  702P  *     705P  Departed:  3 minutes late.
* EXR  *  *     1  722P  *     725P  Departed:  3 minutes late.
* DHM  *  *     1  743P  *     751P  Departed:  8 minutes late.
* DOV  *  *     1  751P  *     759P  Departed:  8 minutes late.
* WEM  *  *     1  809P  *     818P  Departed:  9 minutes late.
* SAO  *  *     1  826P  *     834P  Departed:  8 minutes late.
* POR  *  *     1  855P  *     857P  Departed:  2 minutes late.
* FRE  *  *     1  925P  *     927P  Departed:  2 minutes late.
* BRK  1  940P  *  *     941P  *     Arrived:  1 minute late.
