* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     748P  Departed:  26 minutes late.
* JOL  *  *     1  750P  *     814P  Departed:  24 minutes late.
* DWT  *  *     1  824P  *     847P  Departed:  23 minutes late.
* PON  *  *     1  841P  *     903P  Departed:  22 minutes late.
* BNL  *  *     1  914P  *     935P  Departed:  21 minutes late.
* LCN  *  *     1  947P  *     1004P Departed:  17 minutes late.
* SPI  *  *     1  1024P *     1031P Departed:  7 minutes late.
* CRV  *  *     1  1104P *     1125P Departed:  21 minutes late.
* ALN  *  *     1  1133P *     1154P Departed:  21 minutes late.
* STL  2  1230A *  *     1228A *     Arrived:  2 minutes early.
