* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     737P  Departed:  15 minutes late.
* JOL  *  *     1  750P  *     804P  Departed:  14 minutes late.
* DWT  *  *     1  824P  *     840P  Departed:  16 minutes late.
* PON  *  *     1  841P  *     857P  Departed:  16 minutes late.
* BNL  *  *     1  914P  *     929P  Departed:  15 minutes late.
* LCN  *  *     1  947P  *     1000P Departed:  13 minutes late.
* SPI  *  *     1  1024P *     1033P Departed:  9 minutes late.
* CRV  *  *     1  1104P *     1110P Departed:  6 minutes late.
* ALN  *  *     1  1133P *     1139P Departed:  6 minutes late.
* STL  2  1230A *  *     1220A *     Arrived:  10 minutes early.
