* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     723P  Departed:  1 minute late.
* JOL  *  *     1  750P  *     809P  Departed:  19 minutes late.
* DWT  *  *     1  824P  *     844P  Departed:  20 minutes late.
* PON  *  *     1  841P  *     901P  Departed:  20 minutes late.
* BNL  *  *     1  914P  *     934P  Departed:  20 minutes late.
* LCN  *  *     1  947P  *     1003P Departed:  16 minutes late.
* SPI  *  *     1  1024P *     1035P Departed:  11 minutes late.
* CRV  *  *     1  1104P *     1116P Departed:  12 minutes late.
* ALN  *  *     1  1133P *     1145P Departed:  12 minutes late.
* STL  2  1230A *  *     1217A *     Arrived:  13 minutes early.
