* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     734P  Departed:  12 minutes late.
* JOL  *  *     1  750P  *     800P  Departed:  10 minutes late.
* DWT  *  *     1  824P  *     833P  Departed:  9 minutes late.
* PON  *  *     1  841P  *     851P  Departed:  10 minutes late.
* BNL  *  *     1  914P  *     940P  Departed:  26 minutes late.
* LCN  *  *     1  947P  *     1017P Departed:  30 minutes late.
* SPI  *  *     1  1024P *     1053P Departed:  29 minutes late.
* CRV  *  *     1  1104P *     1127P Departed:  23 minutes late.
* ALN  *  *     1  1133P *     1200A Departed:  27 minutes late.
* STL  2  1230A *  *     1239A *     Arrived:  9 minutes late.
