* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     740P  Departed:  18 minutes late.
* JOL  *  *     1  750P  *     804P  Departed:  14 minutes late.
* DWT  *  *     1  824P  *     858P  Departed:  34 minutes late.
* PON  *  *     1  841P  *     920P  Departed:  39 minutes late.
* BNL  *  *     1  914P  *     951P  Departed:  37 minutes late.
* LCN  *  *     1  947P  *     1022P Departed:  35 minutes late.
* SPI  *  *     1  1024P *     1054P Departed:  30 minutes late.
* CRV  *  *     1  1104P *     1129P Departed:  25 minutes late.
* ALN  *  *     1  1133P *     1157P Departed:  24 minutes late.
* STL  2  1230A *  *     1231A *     Arrived:  1 minute late.
