* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     735P  Departed:  13 minutes late.
* JOL  *  *     1  750P  *     802P  Departed:  12 minutes late.
* DWT  *  *     1  824P  *     834P  Departed:  10 minutes late.
* PON  *  *     1  841P  *     855P  Departed:  14 minutes late.
* BNL  *  *     1  914P  *     947P  Departed:  33 minutes late.
* LCN  *  *     1  947P  *     1017P Departed:  30 minutes late.
* SPI  *  *     1  1024P *     1049P Departed:  25 minutes late.
* CRV  *  *     1  1104P *     1127P Departed:  23 minutes late.
* ALN  *  *     1  1133P *     1158P Departed:  25 minutes late.
* STL  2  1230A *  *     1244A *     Arrived:  14 minutes late.
