* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     755P  Departed:  33 minutes late.
* JOL  *  *     1  750P  *     834P  Departed:  44 minutes late.
* DWT  *  *     1  824P  *     907P  Departed:  43 minutes late.
* PON  *  *     1  841P  *     923P  Departed:  42 minutes late.
* BNL  *  *     1  914P  *     958P  Departed:  44 minutes late.
* LCN  *  *     1  947P  *     1027P Departed:  40 minutes late.
* SPI  *  *     1  1024P *     1119P Departed:  55 minutes late.
* CRV  *  *     1  1104P *     1155P Departed:  51 minutes late.
* ALN  *  *     1  1133P *     1225A Departed:  52 minutes late.
* STL  2  1230A *  *     100A  *     Arrived:  30 minutes late.
