* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     727P  Departed:  5 minutes late.
* JOL  *  *     1  750P  *     756P  Departed:  6 minutes late.
* DWT  *  *     1  824P  *     828P  Departed:  4 minutes late.
* PON  *  *     1  841P  *     845P  Departed:  4 minutes late.
* BNL  *  *     1  914P  *     940P  Departed:  26 minutes late.
* LCN  *  *     1  947P  *     1009P Departed:  22 minutes late.
* SPI  *  *     1  1024P *     1046P Departed:  22 minutes late.
* CRV  *  *     1  1104P *     1137P Departed:  33 minutes late.
* ALN  *  *     1  1133P *     1205A Departed:  32 minutes late.
* STL  2  1230A *  *     1240A *     Arrived:  10 minutes late.
